Hacienda;   Nombre Hacienda;Suerte
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
386;San José del Hato;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
242;Zainera Muzzulini;01A
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
252;Piasa;01B
589;Lote Caicedo;01B
589;Lote Caicedo;01B
589;Lote Caicedo;01B
589;Lote Caicedo;01B
371;El Progreso;01B
371;El Progreso;01B
88;El Palmar;01B
88;El Palmar;01B
105;El Triunfo;01B
105;El Triunfo;01B
105;El Triunfo;01B
105;El Triunfo;01B
88;El Palmar;01B
88;El Palmar;01B
88;El Palmar;01B
250;Maria Antonia;01B
250;Maria Antonia;01B
250;Maria Antonia;01B
250;Maria Antonia;01B
250;Maria Antonia;01B
250;Maria Antonia;01B
105;El Triunfo;01B
913;TAPIAS;01B
913;TAPIAS;01B
913;TAPIAS;01B
913;TAPIAS;01B
913;TAPIAS;01B
913;TAPIAS;01B
913;TAPIAS;01B
105;El Triunfo;01B
432;Lote OLRM;01B
432;Lote OLRM;01B
432;Lote OLRM;01B
432;Lote OLRM;01B
